Do you want to be in society?,Do you make an attempt to socialise?,Do you consume things to alter your perspective? (Alcohol and stuff),Are you depressed?,Do you try to improve yourself?,Would you compromise with a friend?,If you and another person were both thirsty and you only had enough water for one person; would you share with the other person?,If a colleague invited you to do something with them; how would you answer? (Date; hang-out; party; etc.),Are you anxious of social interaction?,Do you think you fit in with other people?,Do you shower more than twice a week?,Do you take care of your appearance? (shaving; hair styling; make up; fashion; etc.),Do you talk back in equal volume to someone that is talking to you? (Talking as much as they are to you and amplitude of voice),Which is more difficult?,Does it seem unrealistic to imagine yourself with another person in an intimate context? (Girlfriend; best friends; etc),Do you have long term goals?,Would you rather work in food service; or be unemployed?,You've lived a life with many moments where you regret doing nothing.,Is it reasonable to think that the majority of people are dumb?,Have you given up?,Are you currently celibate? (No sex for a while),Do you live your life by your own volition?,Can you look people in the eyes without discomfort?,Has anyone ever described you as awkward; autistic; weird; etc.?,Do you currently have a romantic partner? (Unrequited(crushes); non-exclusive and/or non-monogamous relationships DO NOT count),Do you currently have a medium for socialization? (Social media; work; etc.),Do you talk to people on a regular basis? (Internet stuff doesn't count),Do you have unconventional interests? (Anime; collecting specific items; weird fetishes; etc.),Are you currently in education; training or employment?,Are you good at speaking?,Is your family proud of you?,Do people usually like being around you?,Can you transport yourself easily?,Are you physically in-shape?,X,Y
D,0,A,D,Y,A,N,N,D,A,Y,Y,D,Y,D,Y,Y,Y,D,0,Y,N,Y,Y,N,N,N,Y,N,D,D,N,A,Y,-6,2.5
Y,D,Y,D,D,Y,Y,N,Y,0,N,0,0,N,0,Y,N,N,D,D,N,Y,N,N,Y,N,Y,Y,N,D,N,Y,D,Y,0.5,-3
Y,Y,N,Y,0,A,Y,Y,A,D,Y,0,Y,N,N,N,Y,Y,Y,0,N,N,Y,N,N,N,N,N,N,Y,0,Y,Y,A,-5,4.75
D,A,N,Y,A,0,Y,N,A,N,N,0,D,N,A,N,Y,N,A,Y,N,Y,N,N,Y,N,Y,N,N,0,N,0,0,N,1,-3.75
Y,Y,0,D,0,Y,N,Y,Y,Y,Y,N,Y,N,D,N,N,Y,Y,A,Y,N,Y,N,N,N,Y,N,Y,D,N,D,D,Y,-0.5,-2
Y,N,D,0,N,Y,N,Y,A,0,N,D,Y,N,A,N,N,N,0,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,A,D,D,A,0,-3.5
Y,Y,A,0,A,0,N,N,A,D,N,N,D,Y,Y,Y,N,N,0,Y,N,N,Y,N,N,Y,Y,Y,N,D,Y,N,Y,Y,-1,-1.5
D,A,N,Y,D,Y,N,N,Y,Y,N,D,A,Y,0,Y,Y,N,0,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,0,D,Y,A,N,-4,-2.5
Y,Y,D,0,D,Y,N,Y,A,Y,N,D,0,N,D,N,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,A,N,Y,-6,-1
0,0,A,D,Y,0,Y,Y,A,0,Y,N,D,Y,N,N,Y,Y,D,N,Y,Y,N,N,N,N,Y,N,Y,Y,A,N,A,Y,0,6.5
0,0,0,A,D,N,N,N,0,N,Y,Y,0,Y,Y,Y,Y,N,D,D,N,N,Y,Y,N,Y,Y,Y,Y,N,A,0,N,Y,-3,1.25
0,D,N,D,Y,0,N,N,N,D,Y,N,N,Y,0,Y,Y,N,A,N,N,Y,Y,N,N,Y,Y,N,N,0,Y,N,A,0,-1,-4.5
N,N,N,D,D,A,N,N,Y,0,Y,Y,D,N,N,N,Y,N,A,A,N,Y,N,N,Y,Y,Y,Y,Y,Y,0,0,D,Y,3,-5.75
0,N,Y,N,N,D,Y,N,N,N,N,Y,A,Y,0,Y,Y,Y,A,A,N,Y,Y,Y,Y,Y,N,N,N,D,D,0,D,N,-2,-3.75
